time_utc,temperature_2m,relative_humidity_2m,dew_point_2m,windspeed_10m,windgusts_10m,winddirection_10m,precipitation,surface_pressure,latitude,longitude,lat_round,lon_round,time_hour
2025-09-07 23:00:00+00:00,21.7,58.0,12.9,8.5,11.9,314.0,0.0,955.8,38.8,-4.96,38.8,-5.0,2025-09-07 23:00:00+00:00
2025-09-08 00:00:00+00:00,20.6,64.0,13.5,6.3,11.2,309.0,0.0,955.7,38.8,-4.96,38.8,-5.0,2025-09-08 00:00:00+00:00
2025-09-08 01:00:00+00:00,20.1,68.0,13.9,6.0,10.4,303.0,0.0,955.8,38.8,-4.96,38.8,-5.0,2025-09-08 01:00:00+00:00
2025-09-08 02:00:00+00:00,19.2,71.0,13.9,6.2,9.7,308.0,0.0,955.3,38.8,-4.96,38.8,-5.0,2025-09-08 02:00:00+00:00
2025-09-08 03:00:00+00:00,18.3,77.0,14.1,5.1,9.0,309.0,0.0,954.7,38.8,-4.96,38.8,-5.0,2025-09-08 03:00:00+00:00
2025-09-08 04:00:00+00:00,18.2,78.0,14.2,4.3,7.9,298.0,0.0,954.6,38.8,-4.96,38.8,-5.0,2025-09-08 04:00:00+00:00
2025-09-08 05:00:00+00:00,17.8,80.0,14.3,4.6,7.9,291.0,0.0,954.5,38.8,-4.96,38.8,-5.0,2025-09-08 05:00:00+00:00
2025-09-08 06:00:00+00:00,17.1,83.0,14.2,4.8,7.9,290.0,0.0,954.5,38.8,-4.96,38.8,-5.0,2025-09-08 06:00:00+00:00
2025-09-08 07:00:00+00:00,18.1,81.0,14.8,6.1,14.8,298.0,0.0,955.2,38.8,-4.96,38.8,-5.0,2025-09-08 07:00:00+00:00
2025-09-08 08:00:00+00:00,20.6,71.0,15.1,7.1,19.4,308.0,0.0,955.5,38.8,-4.96,38.8,-5.0,2025-09-08 08:00:00+00:00
2025-09-08 09:00:00+00:00,23.1,61.0,15.2,7.5,22.0,307.0,0.0,956.1,38.8,-4.96,38.8,-5.0,2025-09-08 09:00:00+00:00
2025-09-08 10:00:00+00:00,24.6,57.0,15.4,6.4,23.0,299.0,0.0,956.6,38.8,-4.96,38.8,-5.0,2025-09-08 10:00:00+00:00
2025-09-08 11:00:00+00:00,26.3,51.0,15.2,6.3,23.8,277.0,0.0,956.2,38.8,-4.96,38.8,-5.0,2025-09-08 11:00:00+00:00
2025-09-08 12:00:00+00:00,27.6,45.0,14.8,8.7,30.2,266.0,0.0,956.2,38.8,-4.96,38.8,-5.0,2025-09-08 12:00:00+00:00
2025-09-08 13:00:00+00:00,28.5,43.0,14.8,11.9,32.8,265.0,0.0,955.7,38.8,-4.96,38.8,-5.0,2025-09-08 13:00:00+00:00
2025-09-08 14:00:00+00:00,29.0,39.0,13.7,13.3,35.6,270.0,0.0,955.4,38.8,-4.96,38.8,-5.0,2025-09-08 14:00:00+00:00
2025-09-08 15:00:00+00:00,28.5,37.0,12.3,14.4,36.7,278.0,0.0,954.4,38.8,-4.96,38.8,-5.0,2025-09-08 15:00:00+00:00
2025-09-08 16:00:00+00:00,28.3,33.0,10.6,14.9,37.4,285.0,0.0,954.6,38.8,-4.96,38.8,-5.0,2025-09-08 16:00:00+00:00
2025-09-08 17:00:00+00:00,27.3,32.0,9.2,14.7,35.3,292.0,0.0,953.8,38.8,-4.96,38.8,-5.0,2025-09-08 17:00:00+00:00
2025-09-08 18:00:00+00:00,25.8,31.0,7.6,13.9,30.6,299.0,0.0,954.1,38.8,-4.96,38.8,-5.0,2025-09-08 18:00:00+00:00
2025-09-08 19:00:00+00:00,24.2,32.0,6.6,11.7,25.6,304.0,0.0,954.0,38.8,-4.96,38.8,-5.0,2025-09-08 19:00:00+00:00
2025-09-08 20:00:00+00:00,22.8,36.0,6.8,10.4,22.3,306.0,0.0,954.2,38.8,-4.96,38.8,-5.0,2025-09-08 20:00:00+00:00
2025-09-08 21:00:00+00:00,21.6,37.0,6.4,9.0,19.8,303.0,0.0,954.5,38.8,-4.96,38.8,-5.0,2025-09-08 21:00:00+00:00
2025-09-08 22:00:00+00:00,20.6,40.0,6.4,8.2,17.3,293.0,0.0,954.5,38.8,-4.96,38.8,-5.0,2025-09-08 22:00:00+00:00
2025-09-08 23:00:00+00:00,19.6,40.0,5.7,8.4,17.6,285.0,0.0,954.2,38.8,-4.96,38.8,-5.0,2025-09-08 23:00:00+00:00
2025-09-09 00:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 00:00:00+00:00
2025-09-09 01:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 01:00:00+00:00
2025-09-09 02:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 02:00:00+00:00
2025-09-09 03:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 03:00:00+00:00
2025-09-09 04:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 04:00:00+00:00
2025-09-09 05:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 05:00:00+00:00
2025-09-09 06:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 06:00:00+00:00
2025-09-09 07:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 07:00:00+00:00
2025-09-09 08:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 08:00:00+00:00
2025-09-09 09:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 09:00:00+00:00
2025-09-09 10:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 10:00:00+00:00
2025-09-09 11:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 11:00:00+00:00
2025-09-09 12:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 12:00:00+00:00
2025-09-09 13:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 13:00:00+00:00
2025-09-09 14:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 14:00:00+00:00
2025-09-09 15:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 15:00:00+00:00
2025-09-09 16:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 16:00:00+00:00
2025-09-09 17:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 17:00:00+00:00
2025-09-09 18:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 18:00:00+00:00
2025-09-09 19:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 19:00:00+00:00
2025-09-09 20:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 20:00:00+00:00
2025-09-09 21:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 21:00:00+00:00
2025-09-09 22:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 22:00:00+00:00
2025-09-09 23:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-09 23:00:00+00:00
2025-09-10 00:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 00:00:00+00:00
2025-09-10 01:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 01:00:00+00:00
2025-09-10 02:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 02:00:00+00:00
2025-09-10 03:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 03:00:00+00:00
2025-09-10 04:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 04:00:00+00:00
2025-09-10 05:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 05:00:00+00:00
2025-09-10 06:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 06:00:00+00:00
2025-09-10 07:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 07:00:00+00:00
2025-09-10 08:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 08:00:00+00:00
2025-09-10 09:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 09:00:00+00:00
2025-09-10 10:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 10:00:00+00:00
2025-09-10 11:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 11:00:00+00:00
2025-09-10 12:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 12:00:00+00:00
2025-09-10 13:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 13:00:00+00:00
2025-09-10 14:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 14:00:00+00:00
2025-09-10 15:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 15:00:00+00:00
2025-09-10 16:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 16:00:00+00:00
2025-09-10 17:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 17:00:00+00:00
2025-09-10 18:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 18:00:00+00:00
2025-09-10 19:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 19:00:00+00:00
2025-09-10 20:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 20:00:00+00:00
2025-09-10 21:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 21:00:00+00:00
2025-09-10 22:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 22:00:00+00:00
2025-09-10 23:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-10 23:00:00+00:00
2025-09-11 00:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 00:00:00+00:00
2025-09-11 01:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 01:00:00+00:00
2025-09-11 02:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 02:00:00+00:00
2025-09-11 03:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 03:00:00+00:00
2025-09-11 04:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 04:00:00+00:00
2025-09-11 05:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 05:00:00+00:00
2025-09-11 06:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 06:00:00+00:00
2025-09-11 07:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 07:00:00+00:00
2025-09-11 08:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 08:00:00+00:00
2025-09-11 09:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 09:00:00+00:00
2025-09-11 10:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 10:00:00+00:00
2025-09-11 11:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 11:00:00+00:00
2025-09-11 12:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 12:00:00+00:00
2025-09-11 13:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 13:00:00+00:00
2025-09-11 14:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 14:00:00+00:00
2025-09-11 15:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 15:00:00+00:00
2025-09-11 16:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 16:00:00+00:00
2025-09-11 17:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 17:00:00+00:00
2025-09-11 18:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 18:00:00+00:00
2025-09-11 19:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 19:00:00+00:00
2025-09-11 20:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 20:00:00+00:00
2025-09-11 21:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 21:00:00+00:00
2025-09-11 22:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 22:00:00+00:00
2025-09-11 23:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-11 23:00:00+00:00
2025-09-12 00:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 00:00:00+00:00
2025-09-12 01:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 01:00:00+00:00
2025-09-12 02:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 02:00:00+00:00
2025-09-12 03:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 03:00:00+00:00
2025-09-12 04:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 04:00:00+00:00
2025-09-12 05:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 05:00:00+00:00
2025-09-12 06:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 06:00:00+00:00
2025-09-12 07:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 07:00:00+00:00
2025-09-12 08:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 08:00:00+00:00
2025-09-12 09:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 09:00:00+00:00
2025-09-12 10:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 10:00:00+00:00
2025-09-12 11:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 11:00:00+00:00
2025-09-12 12:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 12:00:00+00:00
2025-09-12 13:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 13:00:00+00:00
2025-09-12 14:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 14:00:00+00:00
2025-09-12 15:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 15:00:00+00:00
2025-09-12 16:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 16:00:00+00:00
2025-09-12 17:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 17:00:00+00:00
2025-09-12 18:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 18:00:00+00:00
2025-09-12 19:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 19:00:00+00:00
2025-09-12 20:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 20:00:00+00:00
2025-09-12 21:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 21:00:00+00:00
2025-09-12 22:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 22:00:00+00:00
2025-09-12 23:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-12 23:00:00+00:00
2025-09-13 00:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 00:00:00+00:00
2025-09-13 01:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 01:00:00+00:00
2025-09-13 02:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 02:00:00+00:00
2025-09-13 03:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 03:00:00+00:00
2025-09-13 04:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 04:00:00+00:00
2025-09-13 05:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 05:00:00+00:00
2025-09-13 06:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 06:00:00+00:00
2025-09-13 07:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 07:00:00+00:00
2025-09-13 08:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 08:00:00+00:00
2025-09-13 09:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 09:00:00+00:00
2025-09-13 10:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 10:00:00+00:00
2025-09-13 11:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 11:00:00+00:00
2025-09-13 12:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 12:00:00+00:00
2025-09-13 13:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 13:00:00+00:00
2025-09-13 14:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 14:00:00+00:00
2025-09-13 15:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 15:00:00+00:00
2025-09-13 16:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 16:00:00+00:00
2025-09-13 17:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 17:00:00+00:00
2025-09-13 18:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 18:00:00+00:00
2025-09-13 19:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 19:00:00+00:00
2025-09-13 20:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 20:00:00+00:00
2025-09-13 21:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 21:00:00+00:00
2025-09-13 22:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 22:00:00+00:00
2025-09-13 23:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-13 23:00:00+00:00
2025-09-14 00:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 00:00:00+00:00
2025-09-14 01:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 01:00:00+00:00
2025-09-14 02:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 02:00:00+00:00
2025-09-14 03:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 03:00:00+00:00
2025-09-14 04:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 04:00:00+00:00
2025-09-14 05:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 05:00:00+00:00
2025-09-14 06:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 06:00:00+00:00
2025-09-14 07:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 07:00:00+00:00
2025-09-14 08:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 08:00:00+00:00
2025-09-14 09:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 09:00:00+00:00
2025-09-14 10:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 10:00:00+00:00
2025-09-14 11:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 11:00:00+00:00
2025-09-14 12:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 12:00:00+00:00
2025-09-14 13:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 13:00:00+00:00
2025-09-14 14:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 14:00:00+00:00
2025-09-14 15:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 15:00:00+00:00
2025-09-14 16:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 16:00:00+00:00
2025-09-14 17:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 17:00:00+00:00
2025-09-14 18:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 18:00:00+00:00
2025-09-14 19:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 19:00:00+00:00
2025-09-14 20:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 20:00:00+00:00
2025-09-14 21:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 21:00:00+00:00
2025-09-14 22:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 22:00:00+00:00
2025-09-14 23:00:00+00:00,,,,,,,,,38.8,-4.96,38.8,-5.0,2025-09-14 23:00:00+00:00
2025-09-07 00:00:00+00:00,25.8,89.0,23.8,5.3,10.4,327.0,0.0,1016.0,36.97,-1.9,37.0,-1.9,2025-09-07 00:00:00+00:00
2025-09-07 01:00:00+00:00,25.9,87.0,23.6,4.5,12.6,323.0,0.0,1015.4,36.97,-1.9,37.0,-1.9,2025-09-07 01:00:00+00:00
2025-09-07 02:00:00+00:00,25.2,88.0,23.1,3.7,14.8,194.0,0.0,1015.2,36.97,-1.9,37.0,-1.9,2025-09-07 02:00:00+00:00
2025-09-07 03:00:00+00:00,25.2,88.0,23.1,5.1,14.4,186.0,0.0,1015.6,36.97,-1.9,37.0,-1.9,2025-09-07 03:00:00+00:00
2025-09-07 04:00:00+00:00,25.3,88.0,23.1,4.2,11.2,223.0,0.0,1015.5,36.97,-1.9,37.0,-1.9,2025-09-07 04:00:00+00:00
2025-09-07 05:00:00+00:00,25.4,87.0,23.1,5.0,8.6,251.0,0.0,1015.4,36.97,-1.9,37.0,-1.9,2025-09-07 05:00:00+00:00
2025-09-07 06:00:00+00:00,25.7,87.0,23.3,3.0,8.3,237.0,0.0,1015.5,36.97,-1.9,37.0,-1.9,2025-09-07 06:00:00+00:00
2025-09-07 07:00:00+00:00,25.8,88.0,23.6,1.0,6.8,158.0,0.0,1016.1,36.97,-1.9,37.0,-1.9,2025-09-07 07:00:00+00:00
2025-09-07 08:00:00+00:00,26.2,88.0,24.1,3.1,14.4,90.0,0.0,1016.1,36.97,-1.9,37.0,-1.9,2025-09-07 08:00:00+00:00
2025-09-07 09:00:00+00:00,26.3,84.0,23.4,4.9,17.3,107.0,0.0,1016.7,36.97,-1.9,37.0,-1.9,2025-09-07 09:00:00+00:00
2025-09-07 10:00:00+00:00,27.7,76.0,23.1,9.1,20.9,100.0,0.0,1017.0,36.97,-1.9,37.0,-1.9,2025-09-07 10:00:00+00:00
2025-09-07 11:00:00+00:00,28.6,74.0,23.5,11.2,25.6,108.0,0.0,1016.8,36.97,-1.9,37.0,-1.9,2025-09-07 11:00:00+00:00
2025-09-07 12:00:00+00:00,28.7,72.0,23.3,9.9,26.6,111.0,0.0,1016.8,36.97,-1.9,37.0,-1.9,2025-09-07 12:00:00+00:00
2025-09-07 13:00:00+00:00,29.4,69.0,23.1,7.9,23.4,111.0,0.0,1016.2,36.97,-1.9,37.0,-1.9,2025-09-07 13:00:00+00:00
2025-09-07 14:00:00+00:00,30.2,67.0,23.3,8.3,20.9,103.0,0.0,1015.5,36.97,-1.9,37.0,-1.9,2025-09-07 14:00:00+00:00
2025-09-07 15:00:00+00:00,30.7,66.0,23.5,7.4,20.9,122.0,0.0,1014.7,36.97,-1.9,37.0,-1.9,2025-09-07 15:00:00+00:00
2025-09-07 16:00:00+00:00,31.0,65.0,23.6,5.8,21.6,144.0,0.0,1014.5,36.97,-1.9,37.0,-1.9,2025-09-07 16:00:00+00:00
2025-09-07 17:00:00+00:00,29.8,70.0,23.9,4.2,17.3,187.0,0.0,1015.1,36.97,-1.9,37.0,-1.9,2025-09-07 17:00:00+00:00
2025-09-07 18:00:00+00:00,28.7,76.0,23.9,7.2,22.3,167.0,0.0,1015.2,36.97,-1.9,37.0,-1.9,2025-09-07 18:00:00+00:00
2025-09-07 19:00:00+00:00,27.8,80.0,24.1,6.1,14.8,180.0,0.0,1015.6,36.97,-1.9,37.0,-1.9,2025-09-07 19:00:00+00:00
2025-09-07 20:00:00+00:00,27.4,83.0,24.4,5.5,14.4,216.0,0.0,1016.0,36.97,-1.9,37.0,-1.9,2025-09-07 20:00:00+00:00
2025-09-07 21:00:00+00:00,27.2,85.0,24.4,5.7,12.6,226.0,0.0,1015.9,36.97,-1.9,37.0,-1.9,2025-09-07 21:00:00+00:00
2025-09-07 22:00:00+00:00,27.0,82.0,23.8,5.8,7.6,250.0,0.0,1015.7,36.97,-1.9,37.0,-1.9,2025-09-07 22:00:00+00:00
2025-09-07 23:00:00+00:00,26.8,83.0,23.7,5.7,6.8,208.0,0.0,1015.6,36.97,-1.9,37.0,-1.9,2025-09-07 23:00:00+00:00
2025-09-08 00:00:00+00:00,26.7,85.0,24.0,5.9,9.4,207.0,0.0,1015.0,36.97,-1.9,37.0,-1.9,2025-09-08 00:00:00+00:00
2025-09-08 01:00:00+00:00,26.5,85.0,23.7,6.5,9.7,236.0,0.0,1014.7,36.97,-1.9,37.0,-1.9,2025-09-08 01:00:00+00:00
2025-09-08 02:00:00+00:00,26.7,80.0,23.0,5.6,9.4,249.0,0.0,1013.8,36.97,-1.9,37.0,-1.9,2025-09-08 02:00:00+00:00
2025-09-08 03:00:00+00:00,26.1,84.0,23.2,4.7,9.4,242.0,0.0,1013.4,36.97,-1.9,37.0,-1.9,2025-09-08 03:00:00+00:00
2025-09-08 04:00:00+00:00,25.8,85.0,23.2,4.8,10.1,233.0,0.0,1013.4,36.97,-1.9,37.0,-1.9,2025-09-08 04:00:00+00:00
2025-09-08 05:00:00+00:00,25.4,87.0,23.0,4.8,10.4,250.0,0.0,1013.2,36.97,-1.9,37.0,-1.9,2025-09-08 05:00:00+00:00
2025-09-08 06:00:00+00:00,25.1,87.0,22.9,4.8,10.1,257.0,0.0,1013.2,36.97,-1.9,37.0,-1.9,2025-09-08 06:00:00+00:00
2025-09-08 07:00:00+00:00,26.1,84.0,23.3,5.8,13.3,256.0,0.0,1014.0,36.97,-1.9,37.0,-1.9,2025-09-08 07:00:00+00:00
2025-09-08 08:00:00+00:00,28.5,70.0,22.5,3.1,15.5,216.0,0.0,1014.1,36.97,-1.9,37.0,-1.9,2025-09-08 08:00:00+00:00
2025-09-08 09:00:00+00:00,29.8,60.0,21.1,4.4,19.1,161.0,0.0,1014.6,36.97,-1.9,37.0,-1.9,2025-09-08 09:00:00+00:00
2025-09-08 10:00:00+00:00,31.3,52.0,20.3,7.0,23.8,184.0,0.0,1014.6,36.97,-1.9,37.0,-1.9,2025-09-08 10:00:00+00:00
2025-09-08 11:00:00+00:00,32.5,46.0,19.5,10.8,30.6,210.0,0.0,1014.2,36.97,-1.9,37.0,-1.9,2025-09-08 11:00:00+00:00
2025-09-08 12:00:00+00:00,32.9,44.0,19.0,12.2,36.4,206.0,0.0,1013.8,36.97,-1.9,37.0,-1.9,2025-09-08 12:00:00+00:00
